funcPK,funcMatricula,funcNome,funcSexo,funcDataNascimento,funcDiaNascimento,funcMesNascimento,funcAnoNascimento,funcCidade,funcEstadoNome,funcEstadoSigla,funcRegiaoNome,funcRegiaoSigla,funcPaisNome,funcPaisSigla
1,M-1,ALINE ALMEIDA,F,1/1/1990,1,1,1990,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
2,M-2,ARAO ALVES,M,2/2/1990,2,2,1990,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
3,M-3,ARON ANDRADE,M,3/3/1990,3,3,1990,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
4,M-4,ADA BARBOSA,F,4/4/1990,4,4,1990,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
5,M-5,ABADE BATISTA,M,5/5/1990,5,5,1990,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
6,M-6,ABADI BARROS,M,6/6/1990,6,6,1990,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
7,M-7,ABADIA BORGES,F,7/7/1990,7,7,1990,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
8,M-8,ABADIAS CAMPOS,M,8/8/1990,8,8,1990,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
9,M-9,ABADIO CARDOSO,M,9/9/1990,9,9,1990,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
10,M-10,ADETE CARVALHO,M,10/10/1990,10,10,1990,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
11,M-11,ABD CASTRO,M,11/11/1990,11,11,1990,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
12,M-12,ABDA COSTA,F,12/12/1990,12,12,1990,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
13,M-13,ABDIEL DIAS,M,13/1/1990,13,1,1990,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
14,M-14,ABDALA DUARTE,M,14/2/1990,14,2,1990,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
15,M-15,ABDALLA FREITAS,M,15/3/1990,15,3,1990,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
16,M-16,ABDALLA FERNANDES,M,16/4/1990,16,4,1990,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
17,M-17,ABDAO FERREIRA,M,17/5/1990,17,5,1990,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
18,M-18,ABDER GARCIA,M,18/6/1990,18,6,1990,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
19,M-19,ABDIEL GOMES,M,19/7/1990,19,7,1990,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
20,M-20,ABDIEL LIMA,M,20/8/1990,20,8,1990,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
21,M-21,ABDENAGO ALMEIDA,M,21/9/1990,21,9,1990,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
22,M-22,ABDENEGO ALVES,M,22/10/1990,22,10,1990,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
23,M-23,ABDENICO ANDRADE,M,23/11/1990,23,11,1990,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
24,M-24,ABDENIGO BARBOSA,M,24/12/1990,24,12,1990,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
25,M-25,ABDENIO BATISTA,M,25/1/1990,25,1,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
26,M-26,ABDENOR BARROS,M,26/2/1990,26,2,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
27,M-27,ABDER BORGES,M,27/3/1990,27,3,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
